Lokalizacja,Liczba ofert,Średnia cena
"Poznań, Dębiec - 09 kwietnia 2024",1,167760.0
Suchedniów - 09 kwietnia 2024,1,449000.0
Przeginia Duchowna - 09 kwietnia 2024,1,790000.0
Polkowice - 09 kwietnia 2024,1,279000.0
Pogorzela - 09 kwietnia 2024,1,515000.0
Studzienice - Odświeżono dnia 09 kwietnia 2024,1,
Stoszyce - 09 kwietnia 2024,1,1650000.0
"Poznań, Górczyn - Odświeżono dnia 09 kwietnia 2024",1,550000.0
Przecław - Odświeżono dnia 09 kwietnia 2024,1,820000.0
Polanica-Zdrój - 09 kwietnia 2024,1,
Strachocin - 04 kwietnia 2024,1,
Straszyn - Odświeżono Dzisiaj o 01:53,1,769000.0
Studziany Las - Odświeżono dnia 09 kwietnia 2024,1,
"Poznań, Stare Miasto - 09 kwietnia 2024",1,425000.0
Pruszków - 09 kwietnia 2024,1,689000.0
Przasnysz - 09 kwietnia 2024,1,
Przewóz - Odświeżono dnia 08 kwietnia 2024,1,
"Poznań, Śródka - 09 kwietnia 2024",1,399000.0
Psarskie - Odświeżono dnia 07 kwietnia 2024,1,459000.0
Przyłogi - 09 kwietnia 2024,1,760000.0
Starzykowo - Odświeżono dnia 09 kwietnia 2024,1,960000.0
Prabuty - 09 kwietnia 2024,1,
Przygłów - 09 kwietnia 2024,1,
Przybrodzin - Odświeżono dnia 09 kwietnia 2024,1,
Pruchnik - 09 kwietnia 2024,1,829000.0
Suchodoły - 09 kwietnia 2024,1,
Stasi Las - Odświeżono dnia 09 kwietnia 2024,1,1350000.0
Staszów - 09 kwietnia 2024,1,259000.0
"Poznań, Rataje - Odświeżono dnia 08 kwietnia 2024",1,545000.0
Przyborów - 09 kwietnia 2024,1,
"Poznań, Winiary - Odświeżono dnia 09 kwietnia 2024",1,440000.0
Przeździecko-Mroczki - 01 kwietnia 2024,1,680000.0
Stawiszyn - 09 kwietnia 2024,1,899000.0
Pruszcz Gdański - Odświeżono dnia 09 kwietnia 2024,1,389000.0
Stargard - Odświeżono dnia 08 kwietnia 2024,1,350000.0
"Sopot, Centrum - Odświeżono Dzisiaj o 00:49",1,399000.0
Pyskowice - Odświeżono dnia 09 kwietnia 2024,1,
Ropczyce - 09 kwietnia 2024,1,749000.0
Sawice-Bronisze - 09 kwietnia 2024,1,170000.0
Serock - 09 kwietnia 2024,1,700000.0
Rożnowo - 09 kwietnia 2024,1,879000.0
Sicienko - 09 kwietnia 2024,1,
Siedlce - 07 kwietnia 2024,1,
Rożki-Kolonia - 08 kwietnia 2024,1,330000.0
Siedlec Mały - 09 kwietnia 2024,1,825000.0
Siemianowice Śląskie - 16 marca 2024,1,299000.0
Siemiatycze - 09 kwietnia 2024,1,960000.0
Sieradz - 06 kwietnia 2024,1,855000.0
Rożki - 09 kwietnia 2024,1,145000.0
Rostarzewo - Odświeżono dnia 09 kwietnia 2024,1,470000.0
Sieradz - 09 kwietnia 2024,1,
Ruciane-Nida - Dzisiaj o 00:29,1,349000.0
Rokitki - Dzisiaj o 04:23,1,560000.0
Rogów Sobócki - 09 kwietnia 2024,1,650000.0
Rogoźno - 09 kwietnia 2024,1,
Poznań - Odświeżono Dzisiaj o 00:00,1,425000.0
Sierosław - 23 marca 2024,1,
Reszki - Odświeżono dnia 09 kwietnia 2024,1,
Sierpc - 09 kwietnia 2024,1,390000.0
Rentyny - Odświeżono dnia 09 kwietnia 2024,1,480000.0
Rentyny - 09 kwietnia 2024,1,699000.0
Siewierz - 09 kwietnia 2024,1,385161.0
Rejowiec - 05 kwietnia 2024,1,
Reda - 09 kwietnia 2024,1,
Sarbinowo - 09 kwietnia 2024,1,
Sanok - Odświeżono Dzisiaj o 07:28,1,
Stara Wieś - Odświeżono dnia 09 kwietnia 2024,1,320000.0
"Poznań, Jeżyce - 09 kwietnia 2024",1,759000.0
Poręba - Dzisiaj o 01:12,1,400000.0
Rybna - 09 kwietnia 2024,1,790000.0
Ryczów - Dzisiaj o 01:11,1,300000.0
Rydzyna - 09 kwietnia 2024,1,499000.0
Ryn - 09 kwietnia 2024,1,480000.0
Rybarzowice - Odświeżono dnia 09 kwietnia 2024,1,625000.0
Rumianek - Odświeżono dnia 09 kwietnia 2024,1,650000.0
Ruja - 09 kwietnia 2024,1,189000.0
Rudzica - 09 kwietnia 2024,1,539000.0
Rudnik - 09 kwietnia 2024,1,
Rynia - 30 marca 2024,1,890000.0
Rypin - 09 kwietnia 2024,1,590000.0
Rzepotowice - 09 kwietnia 2024,1,890000.0
Sanok - Odświeżono Dzisiaj o 05:28,1,
Porąbka - Dzisiaj o 01:05,1,430000.0
Rzeszów - Odświeżono Dzisiaj o 00:32,1,
Rąbień AB - 08 kwietnia 2024,1,
Rąbień AB - 09 kwietnia 2024,1,850000.0
Rączyna - Odświeżono dnia 09 kwietnia 2024,1,230000.0
Ruda Śląska - Dzisiaj o 03:21,1,
Rębiechowo - 09 kwietnia 2024,1,1750000.0
Ruda Śląska - 19 marca 2024,1,362000.0
Ruda Śląska - 18 marca 2024,1,195000.0
Samborowo - 09 kwietnia 2024,1,1290000.0
Sandomierz - Odświeżono dnia 08 kwietnia 2024,1,
Ruda - 09 kwietnia 2024,1,1340000.0
Skalin - 09 kwietnia 2024,1,799000.0
Reblino - 09 kwietnia 2024,1,799000.0
Popów - Odświeżono dnia 09 kwietnia 2024,1,
Sosnowiec - Odświeżono dnia 09 kwietnia 2024,1,258000.0
Polkowice - Odświeżono dnia 09 kwietnia 2024,1,315000.0
Solec Kujawski - 09 kwietnia 2024,1,
Płoty - Odświeżono dnia 09 kwietnia 2024,1,1350000.0
Płock - Odświeżono dnia 08 kwietnia 2024,1,
Płock - Odświeżono Dzisiaj o 00:02,1,312000.0
Solec Kujawski - Odświeżono dnia 09 kwietnia 2024,1,750000.0
Płock - 09 kwietnia 2024,1,
Płock - 07 kwietnia 2024,1,
"Poznań, Chartowo - 09 kwietnia 2024",1,618000.0
"Sopot, Górny Sopot - Odświeżono dnia 09 kwietnia 2024",1,700000.0
Pławna - 26 marca 2024,1,499000.0
Sosnowiec - Odświeżono Dzisiaj o 04:44,1,
Sosnówko - Odświeżono dnia 09 kwietnia 2024,1,
Rawicz - Odświeżono dnia 09 kwietnia 2024,1,599000.0
Pęzino - 09 kwietnia 2024,1,
Sołtyków - 09 kwietnia 2024,1,669000.0
Pępowo - Dzisiaj o 00:19,1,899000.0
Spalice - 09 kwietnia 2024,1,
Srogów Górny - Odświeżono dnia 09 kwietnia 2024,1,
Pępowo - 09 kwietnia 2024,1,1029000.0
Stalowa Wola - 09 kwietnia 2024,1,
Stalowa Wola - Odświeżono dnia 07 kwietnia 2024,1,599000.0
Stanisławice - Dzisiaj o 01:09,1,400000.0
Pączkowo - Odświeżono dnia 09 kwietnia 2024,1,280000.0
Stanisławowo - Odświeżono Dzisiaj o 03:33,1,
Stara Iwiczna - Odświeżono dnia 09 kwietnia 2024,1,700000.0
Sokola - 09 kwietnia 2024,1,
Rabka-Zdrój - Odświeżono Dzisiaj o 01:08,1,
Racibórz - 09 kwietnia 2024,1,597000.0
Racibórz - Dzisiaj o 04:57,1,220000.0
Skarszewo - 09 kwietnia 2024,1,1100000.0
Skarszewy - Odświeżono dnia 09 kwietnia 2024,1,519000.0
Raszyn - Odświeżono dnia 09 kwietnia 2024,1,1780000.0
Raków - 09 kwietnia 2024,1,
Rakszawa - 09 kwietnia 2024,1,390000.0
Skawina - Odświeżono dnia 08 kwietnia 2024,1,
Skawina - Odświeżono dnia 09 kwietnia 2024,1,470000.0
Rajec Szlachecki - Odświeżono dnia 09 kwietnia 2024,1,720000.0
Skomielna Czarna - 09 kwietnia 2024,1,285000.0
Skwierzyna - 09 kwietnia 2024,1,420000.0
Skórzec - 09 kwietnia 2024,1,1290000.0
Poniatowa - 09 kwietnia 2024,1,1200000.0
Radzyny - 09 kwietnia 2024,1,499000.0
Poniatowa - 08 kwietnia 2024,1,
Radzymin - 09 kwietnia 2024,1,
Sobienie Szlacheckie - 09 kwietnia 2024,1,660000.0
Radzimowice - 09 kwietnia 2024,1,1749000.0
Radomsko - 21 marca 2024,1,
Sobolewo - 09 kwietnia 2024,1,1090000.0
Radom - Odświeżono dnia 08 kwietnia 2024,1,779000.0
Sobótka - 09 kwietnia 2024,1,850000.0
Poznań - Odświeżono dnia 09 kwietnia 2024,1,739000.0
Racławówka - 09 kwietnia 2024,1,1280000.0
Sochaczew - 09 kwietnia 2024,1,317000.0
Poniatowa - 04 kwietnia 2024,1,
Adamowo - 07 kwietnia 2024,1,220000.0
Unieście - Odświeżono dnia 08 kwietnia 2024,1,
Sypniewo - 09 kwietnia 2024,1,489000.0
Zawiercie - Dzisiaj o 01:10,1,310000.0
Zaścianki - 09 kwietnia 2024,1,550000.0
Załęcze Małe - 09 kwietnia 2024,1,400000.0
Załom - 09 kwietnia 2024,1,853000.0
Zawoja - Odświeżono dnia 08 kwietnia 2024,1,1350000.0
Zawoja - 16 marca 2024,1,
Zawoja - 09 kwietnia 2024,1,2765000.0
"Zawiercie, Centrum - 09 kwietnia 2024",1,345000.0
Zawiercie - Dzisiaj o 01:12,1,240000.0
Zawiercie - Dzisiaj o 01:05,1,850000.0
Złoty Stok - 09 kwietnia 2024,1,278000.0
Zawada - 09 kwietnia 2024,1,1750000.0
Zator - 09 kwietnia 2024,1,720000.0
Zastruże - 09 kwietnia 2024,1,196000.0
Zarzysko - Odświeżono dnia 02 kwietnia 2024,1,
Zamość - Odświeżono dnia 09 kwietnia 2024,1,
Zambrów - 09 kwietnia 2024,1,
Zaleskie - Odświeżono dnia 09 kwietnia 2024,1,199000.0
Zalasewo - 09 kwietnia 2024,1,
Zażelazna - Odświeżono dnia 09 kwietnia 2024,1,1190000.0
Zbiersk - Odświeżono dnia 09 kwietnia 2024,1,1190000.0
Zblewo - 09 kwietnia 2024,1,1690000.0
Zblewo - Dzisiaj o 00:21,1,260000.0
Złotokłos - 09 kwietnia 2024,1,1299000.0
Złotniki Kujawskie - 09 kwietnia 2024,1,679000.0
Złocieniec - 09 kwietnia 2024,1,670000.0
Zławieś Mała - Odświeżono dnia 08 kwietnia 2024,1,998000.0
Zławieś Mała - 09 kwietnia 2024,1,895000.0
Ząbki - 22 marca 2024,1,
Zwierzyniec Trzeci - 09 kwietnia 2024,1,189000.0
Zubowice-Kolonia - Dzisiaj o 07:19,1,350000.0
Zielonki - 31 marca 2024,1,
Zielona Góra - Odświeżono Dzisiaj o 00:15,1,
Zielona Góra - 21 marca 2024,1,
Zgorzelec - Odświeżono dnia 09 kwietnia 2024,1,
Zgorzelec - 30 marca 2024,1,
Zgorzała - 09 kwietnia 2024,1,1450000.0
Zdziar Wielki - Odświeżono dnia 09 kwietnia 2024,1,209000.0
Zbytków - Odświeżono dnia 09 kwietnia 2024,1,760000.0
Zblewo - Odświeżono dnia 09 kwietnia 2024,1,519000.0
Zakrzewo - 30 marca 2024,1,
Zakrzewo - 09 kwietnia 2024,1,
Zakopane - 24 marca 2024,1,750000.0
Wójtowo - 09 kwietnia 2024,1,499000.0
Wyszków - Dzisiaj o 00:23,1,
Wyszków - 09 kwietnia 2024,1,629000.0
Wyszatyce - Odświeżono dnia 09 kwietnia 2024,1,460000.0
Wyszatyce - 09 kwietnia 2024,1,460000.0
Wysokie Koło - Dzisiaj o 06:17,1,
Wysoka Strzyżowska - Odświeżono dnia 09 kwietnia 2024,1,
Wyrazów - 09 kwietnia 2024,1,359000.0
Wymysłowo - 09 kwietnia 2024,1,895000.0
Wschowa - 09 kwietnia 2024,1,189000.0
Wręczyca Wielka - 09 kwietnia 2024,1,380000.0
Wręczyca Wielka - 07 kwietnia 2024,1,1190000.0
Wronki - 09 kwietnia 2024,1,147000.0
Wronin - 09 kwietnia 2024,1,
"Wrocław, Śródmieście - Odświeżono dnia 08 kwietnia 2024",1,961000.0
"Wrocław, Śródmieście - Odświeżono dnia 07 kwietnia 2024",1,1265000.0
"Wrocław, Śródmieście - Dzisiaj o 05:26",1,523000.0
"Wrocław, Śródmieście - Dzisiaj o 00:10",1,865000.0
Wyszyna Fałkowska - 09 kwietnia 2024,1,
Wójtowo - Odświeżono dnia 09 kwietnia 2024,1,950000.0
Zakopane - 09 kwietnia 2024,1,3399000.0
Wólka Kozodawska - Odświeżono dnia 09 kwietnia 2024,1,825000.0
Zagościniec - 09 kwietnia 2024,1,1569000.0
Zagnańsk - 25 marca 2024,1,169999.0
Zabrzeg - 09 kwietnia 2024,1,500000.0
Zabierzów Bocheński - 09 kwietnia 2024,1,650000.0
Włynkówko - 09 kwietnia 2024,1,799000.0
Włynkowo - Odświeżono dnia 08 kwietnia 2024,1,800000.0
Włoszczowa - Odświeżono dnia 09 kwietnia 2024,1,
Włoszakowice - 09 kwietnia 2024,1,299000.0
Włocławek - Odświeżono dnia 09 kwietnia 2024,1,
Włocławek - Odświeżono dnia 08 kwietnia 2024,1,369700.0
Włocławek - Odświeżono Dzisiaj o 00:38,1,298000.0
Władysławowo - 20 marca 2024,1,4900000.0
Węgorzewo - 09 kwietnia 2024,1,595000.0
Węgierska Górka - 09 kwietnia 2024,1,
Wąwolnica - Odświeżono dnia 09 kwietnia 2024,1,
Wąwelno - Dzisiaj o 05:40,1,570000.0
Wągrowiec - 07 kwietnia 2024,1,193000.0
Złotoryja - Odświeżono dnia 09 kwietnia 2024,1,483000.0
Złotów - 09 kwietnia 2024,1,
Szadek - 09 kwietnia 2024,1,
Łęczna - Odświeżono dnia 09 kwietnia 2024,1,
Świebodzice - 09 kwietnia 2024,1,730000.0
Świdwin - 09 kwietnia 2024,1,120000.0
Świdnik - Odświeżono dnia 08 kwietnia 2024,1,297000.0
Środa Wielkopolska - 09 kwietnia 2024,1,565000.0
Śmigiel - Dzisiaj o 07:20,1,569000.0
Ścinawa - 09 kwietnia 2024,1,180000.0
Ściejowice - 09 kwietnia 2024,1,950000.0
Łęknica - 09 kwietnia 2024,1,680000.0
Łąkorz - Odświeżono dnia 09 kwietnia 2024,1,
Ćmachowo - Odświeżono dnia 09 kwietnia 2024,1,320000.0
Łąka - 09 kwietnia 2024,1,390000.0
Łącko - 09 kwietnia 2024,1,1699000.0
Łąck - Odświeżono dnia 09 kwietnia 2024,1,387000.0
Łózki - Odświeżono dnia 09 kwietnia 2024,1,310000.0
Łózki - 09 kwietnia 2024,1,
"Łódź, Śródmieście - Odświeżono dnia 08 kwietnia 2024",1,445000.0
"Łódź, Śródmieście - Dzisiaj o 05:21",1,
"Łódź, Śródmieście - 09 kwietnia 2024",1,445700.0
Świecie - 09 kwietnia 2024,1,
Świerzna - Odświeżono dnia 09 kwietnia 2024,1,
Świlcza - 09 kwietnia 2024,1,849000.0
Świniotop - 09 kwietnia 2024,1,1070000.0
Żydowo - 09 kwietnia 2024,1,770000.0
Żychlin - 24 marca 2024,1,
Żuromin - 09 kwietnia 2024,1,
Żory - Odświeżono dnia 08 kwietnia 2024,1,570000.0
Żory - Odświeżono Dzisiaj o 06:10,1,564000.0
Żmijowiec - 08 kwietnia 2024,1,
Żerniki Wrocławskie - 09 kwietnia 2024,1,2500000.0
Żernica - Odświeżono dnia 07 kwietnia 2024,1,
Żernica - 09 kwietnia 2024,1,569000.0
Żary - Odświeżono dnia 07 kwietnia 2024,1,
Żary - 09 kwietnia 2024,1,239000.0
Żabno - Odświeżono dnia 09 kwietnia 2024,1,
Żabice - 09 kwietnia 2024,1,345000.0
Świętochłowice - Odświeżono dnia 09 kwietnia 2024,1,195000.0
Świętochłowice - Dzisiaj o 02:15,1,749000.0
Świętochłowice - 09 kwietnia 2024,1,310000.0
Świnna Poręba - Odświeżono dnia 07 kwietnia 2024,1,1695000.0
"Łódź, Widzew - Dzisiaj o 03:43",1,420000.0
"Łódź, Widzew - 25 marca 2024",1,2900000.0
"Łódź, Widzew - 08 kwietnia 2024",1,610000.0
Łosiów - Odświeżono Dzisiaj o 05:19,1,150000.0
Łopatki - 09 kwietnia 2024,1,650000.0
Łomża - 09 kwietnia 2024,1,235000.0
Łomianki Dolne - 09 kwietnia 2024,1,5900000.0
Łomianki - Odświeżono dnia 08 kwietnia 2024,1,799000.0
Łomianki - Odświeżono Dzisiaj o 00:59,1,1690000.0
Łoje - Odświeżono dnia 07 kwietnia 2024,1,491000.0
Łodygowice - 09 kwietnia 2024,1,584000.0
Łochowo - Odświeżono dnia 09 kwietnia 2024,1,819000.0
Łochowo - 09 kwietnia 2024,1,125000.0
Łeba - Odświeżono dnia 09 kwietnia 2024,1,10000000.0
Łańcut - 09 kwietnia 2024,1,3500000.0
"Łaziska Górne, Łaziska-Centrum - 09 kwietnia 2024",1,
"Łaziska Górne, Łaziska Średnie - Odświeżono Dzisiaj o 00:16",1,
"Łaziska Górne, Łaziska Średnie - 09 kwietnia 2024",1,189000.0
Łask - Odświeżono dnia 09 kwietnia 2024,1,
Ładzyń - Dzisiaj o 07:27,1,850000.0
Łabiszyn - 09 kwietnia 2024,1,
Łopienie-Zyski - Odświeżono dnia 09 kwietnia 2024,1,
Łubianka - 09 kwietnia 2024,1,740000.0
"Łódź, Polesie - Odświeżono dnia 05 kwietnia 2024",1,525000.0
Łubna - 15 marca 2024,1,750000.0
"Łódź, Polesie - Odświeżono Dzisiaj o 03:15",1,385000.0
"Łódź, Górna - Odświeżono dnia 07 kwietnia 2024",1,639000.0
"Łódź, Górna - Odświeżono Dzisiaj o 00:09",1,525480.0
"Łódź, Górna - Dzisiaj o 00:26",1,
"Łódź, Górna - 11 marca 2024",1,686000.0
"Łódź, Bałuty - Dzisiaj o 07:11",1,1540000.0
"Łódź, Bałuty - Dzisiaj o 00:51",1,730000.0
"Łódź, Bałuty - Dzisiaj o 00:03",1,519000.0
Łódź - Odświeżono dnia 09 kwietnia 2024,1,679999.0
Łódź - Odświeżono dnia 08 kwietnia 2024,1,2450000.0
Łódź - 09 kwietnia 2024,1,310000.0
Łysiec - 09 kwietnia 2024,1,498000.0
Łyse - Odświeżono dnia 09 kwietnia 2024,1,699000.0
Łuszczów Pierwszy - 09 kwietnia 2024,1,1950000.0
Łupki - 09 kwietnia 2024,1,980000.0
Łukęcin - Dzisiaj o 01:44,1,1010500.0
Łukówiec - Odświeżono dnia 08 kwietnia 2024,1,
"Wrocław, Stare Miasto - Odświeżono dnia 08 kwietnia 2024",1,469000.0
"Wrocław, Stare Miasto - Dzisiaj o 05:27",1,619000.0
"Wrocław, Stare Miasto - 14 marca 2024",1,599000.0
Toruń - 22 lutego 2024,1,350000.0
Trzebciny - 09 kwietnia 2024,1,1300000.0
Trzcińsko-Zdrój - 09 kwietnia 2024,1,260000.0
Trzcianka - Dzisiaj o 00:13,1,260000.0
Trzcianka - 09 kwietnia 2024,1,380000.0
Toruń - Dzisiaj o 05:25,1,375000.0
Toruń - Dzisiaj o 01:15,1,415000.0
Toruń - Dzisiaj o 01:14,1,400000.0
Toruń - Dzisiaj o 01:13,1,399000.0
Toruń - 14 marca 2024,1,
"Wrocław, Krzyki - Odświeżono dnia 08 kwietnia 2024",1,1850000.0
Tomaszów Lubelski - Odświeżono dnia 09 kwietnia 2024,1,265000.0
Tomaszewo - Dzisiaj o 07:11,1,128000.0
Tokary - Odświeżono dnia 09 kwietnia 2024,1,730000.0
Teresin - 09 kwietnia 2024,1,
Tczew - Odświeżono dnia 09 kwietnia 2024,1,519000.0
Tarnówka - 09 kwietnia 2024,1,
Tarnów Jezierny - Dzisiaj o 00:42,1,623000.0
Tarnów - Odświeżono dnia 08 kwietnia 2024,1,395900.0
Tuchola - 09 kwietnia 2024,1,325000.0
Tuchola - Odświeżono dnia 07 kwietnia 2024,1,
Tuchom - Dzisiaj o 03:00,1,849000.0
Tulniki - 09 kwietnia 2024,1,
Warchały - 09 kwietnia 2024,1,470000.0
Walawa - Odświeżono dnia 09 kwietnia 2024,1,365000.0
Uście - 09 kwietnia 2024,1,499000.0
Ustroń - Odświeżono dnia 09 kwietnia 2024,1,
Ustroń - Dzisiaj o 04:03,1,890000.0
Ustroń - 03 kwietnia 2024,1,415000.0
Ustrobna - Odświeżono dnia 09 kwietnia 2024,1,
Ustka - 20 marca 2024,1,
Urbanowo - 09 kwietnia 2024,1,599000.0
Podolszyn Nowy - 09 kwietnia 2024,1,825000.0
Uniejów-Parcela - Odświeżono dnia 09 kwietnia 2024,1,270000.0
Ujście - 09 kwietnia 2024,1,13000.0
Uciechów - 09 kwietnia 2024,1,340000.0
Tąpkowice - Dzisiaj o 01:07,1,1200000.0
Twardogóra - 09 kwietnia 2024,1,790000.0
Tuszyn - Odświeżono dnia 07 kwietnia 2024,1,
Tur - 09 kwietnia 2024,1,599999.0
Tarnów - Odświeżono dnia 07 kwietnia 2024,1,360000.0
Tarnów - Odświeżono Dzisiaj o 00:51,1,300000.0
Tarnów - 08 kwietnia 2024,1,531000.0
Szczytna - 19 marca 2024,1,665000.0
Szczecinek - Odświeżono dnia 09 kwietnia 2024,1,
Szczecinek - 09 kwietnia 2024,1,279000.0
"Szczecin, Zdroje - Odświeżono dnia 08 kwietnia 2024",1,579000.0
"Szczecin, Pogodno - Dzisiaj o 07:03",1,899000.0
"Szczecin, Pogodno - 09 kwietnia 2024",1,1469000.0
"Szczecin, Niebuszewo - Odświeżono dnia 09 kwietnia 2024",1,485000.0
"Szczecin, Krzekowo - 09 kwietnia 2024",1,1350000.0
"Szczecin, Gumieńce - 09 kwietnia 2024",1,
"Szczecin, Dąbie - 09 kwietnia 2024",1,429000.0
"Szczecin, Centrum - Odświeżono Dzisiaj o 01:33",1,
"Szczecin, Centrum - Odświeżono Dzisiaj o 01:28",1,509000.0
"Szczecin, Centrum - 21 marca 2024",1,399000.0
Szczecin - 14 marca 2024,1,1199000.0
Szczecin - 12 marca 2024,1,495000.0
Szczaki - Odświeżono dnia 09 kwietnia 2024,1,139000.0
Szamotuły - 09 kwietnia 2024,1,849000.0
Szamocin - 09 kwietnia 2024,1,
Szczekarzewo - 09 kwietnia 2024,1,
Szczytnica - 09 kwietnia 2024,1,
Tarnowskie Góry - 10 marca 2024,1,419000.0
Szczytno - 09 kwietnia 2024,1,175000.0
Tarnowo Podgórne - Odświeżono dnia 08 kwietnia 2024,1,650000.0
Tarnobrzeg - Odświeżono dnia 09 kwietnia 2024,1,
Tanowo - Odświeżono Dzisiaj o 02:23,1,699000.0
Słupsk - Odświeżono dnia 09 kwietnia 2024,1,499000.0
Słupsk - 02 kwietnia 2024,1,429000.0
Słupno - Odświeżono dnia 09 kwietnia 2024,1,699000.0
Słup - Odświeżono dnia 09 kwietnia 2024,1,
Słońsko - 09 kwietnia 2024,1,425000.0
Słońsk - 09 kwietnia 2024,1,
Sędów - Odświeżono Dzisiaj o 00:39,1,
Sędziszów - Dzisiaj o 03:01,1,
Sęczkowo - 09 kwietnia 2024,1,125000.0
Sól - Dzisiaj o 01:11,1,390000.0
Szyszkowiec - 07 kwietnia 2024,1,
Szprotawa - Odświeżono dnia 09 kwietnia 2024,1,220000.0
Szerokopas - 09 kwietnia 2024,1,325000.0
Szeligi - Odświeżono dnia 08 kwietnia 2024,1,695000.0
Warszawa - 09 kwietnia 2024,1,1000480.0
"Warszawa, Bemowo - 15 marca 2024",1,
"Warszawa, Białołęka - Dzisiaj o 00:24",1,
Wojanów - 09 kwietnia 2024,1,920000.0
Witowice - 03 kwietnia 2024,1,
Witkowo - 09 kwietnia 2024,1,
Witaszyce - 09 kwietnia 2024,1,
Wiszniów - 09 kwietnia 2024,1,380000.0
Wilków - Odświeżono dnia 07 kwietnia 2024,1,499000.0
Wilkowice - 09 kwietnia 2024,1,595000.0
Wilkasy - 26 marca 2024,1,2100000.0
Wilczyce - 09 kwietnia 2024,1,798000.0
Wilcza Góra - Odświeżono Dzisiaj o 07:10,1,1599000.0
Wieszowa - Odświeżono dnia 08 kwietnia 2024,1,3000000.0
Wieszowa - 09 kwietnia 2024,1,549000.0
Wierzchucice - 09 kwietnia 2024,1,
Wierzchowisko - 09 kwietnia 2024,1,
Wieluń - 09 kwietnia 2024,1,420000.0
Wielowieś - 09 kwietnia 2024,1,
Wielka Wieś - Odświeżono dnia 09 kwietnia 2024,1,860000.0
Wieliczka - Odświeżono dnia 09 kwietnia 2024,1,
Wodzisław Śląski - 09 kwietnia 2024,1,279500.0
Wojnicz - 09 kwietnia 2024,1,299000.0
Widawa - 09 kwietnia 2024,1,
Wola Krobowska - 09 kwietnia 2024,1,650000.0
"Wrocław, Krzyki - Odświeżono Dzisiaj o 00:59",1,570000.0
"Wrocław, Krzyki - 22 marca 2024",1,899000.0
"Wrocław, Krzyki - 19 marca 2024",1,897000.0
"Wrocław, Krzyki - 02 kwietnia 2024",1,667800.0
"Wrocław, Fabryczna - Odświeżono dnia 09 kwietnia 2024",1,629000.0
"Wrocław, Fabryczna - Odświeżono dnia 07 kwietnia 2024",1,
"Wrocław, Fabryczna - Odświeżono Dzisiaj o 01:39",1,1025000.0
Wrocław - Odświeżono dnia 09 kwietnia 2024,1,800000.0
Wrocław - 03 kwietnia 2024,1,1100000.0
Wołów - Dzisiaj o 05:15,1,485000.0
Wołucza - Odświeżono dnia 07 kwietnia 2024,1,
Wołomin - Odświeżono dnia 09 kwietnia 2024,1,930000.0
Wołczkowo - 09 kwietnia 2024,1,739000.0
Wolska Dąbrowa - 09 kwietnia 2024,1,390000.0
Wolin - 09 kwietnia 2024,1,720000.0
Wolica - 09 kwietnia 2024,1,600000.0
Wola Pniewska - 09 kwietnia 2024,1,
Wieleń - Odświeżono dnia 09 kwietnia 2024,1,
Wejherowo - 09 kwietnia 2024,1,
"Warszawa, Bielany - 03 kwietnia 2024",1,110000.0
"Warszawa, Ursus - 15 marca 2024",1,
"Warszawa, Targówek - Dzisiaj o 03:39",1,930000.0
"Warszawa, Rembertów - Odświeżono dnia 09 kwietnia 2024",1,899000.0
"Warszawa, Praga-Północ - Odświeżono dnia 09 kwietnia 2024",1,1399099.0
"Warszawa, Praga-Południe - Odświeżono dnia 04 kwietnia 2024",1,
"Warszawa, Praga-Południe - Odświeżono Dzisiaj o 01:43",1,
"Warszawa, Praga-Południe - 28 marca 2024",1,799000.0
"Warszawa, Praga-Południe - 19 marca 2024",1,990000.0
"Warszawa, Ochota - Odświeżono Dzisiaj o 03:40",1,899999.0
"Warszawa, Ochota - Odświeżono Dzisiaj o 01:40",1,899999.0
"Warszawa, Ochota - Dzisiaj o 05:18",1,1900000.0
"Warszawa, Ochota - 09 kwietnia 2024",1,1700000.0
"Warszawa, Mokotów - Odświeżono dnia 02 kwietnia 2024",1,1280000.0
"Warszawa, Mokotów - Odświeżono Dzisiaj o 04:53",1,1083000.0
"Warszawa, Mokotów - Odświeżono Dzisiaj o 03:27",1,819000.0
"Warszawa, Mokotów - 31 marca 2024",1,499000.0
"Warszawa, Bielany - Odświeżono dnia 09 kwietnia 2024",1,695000.0
"Warszawa, Bielany - 20 marca 2024",1,759000.0
"Warszawa, Targówek - Dzisiaj o 05:25",1,660000.0
"Warszawa, Ursus - 23 marca 2024",1,
Wałcz - Odświeżono dnia 09 kwietnia 2024,1,1920000.0
"Warszawa, Ursus - Odświeżono Dzisiaj o 01:00",1,570000.0
Wałcz - 12 marca 2024,1,1800000.0
Wałbrzych - Odświeżono dnia 09 kwietnia 2024,1,
Wałbrzych - 09 kwietnia 2024,1,
"Warszawa, Żoliborz - Odświeżono dnia 09 kwietnia 2024",1,2050000.0
"Warszawa, Żoliborz - Odświeżono dnia 07 kwietnia 2024",1,1320000.0
"Warszawa, Śródmieście - Dzisiaj o 03:21",1,675000.0
"Warszawa, Śródmieście - 03 kwietnia 2024",1,1170000.0
"Warszawa, Włochy - Odświeżono dnia 07 kwietnia 2024",1,887000.0
"Warszawa, Włochy - Odświeżono Dzisiaj o 02:06",1,849000.0
